序号,链接,节点数
0,http://02.markhe.cloudns.biz,6
1,http://04-12vvv.aryati.us.kg,0
2,http://05-12dia.aryati.us.kg,0
3,http://05-12unik.xcslite.us.kg,0
4,http://05.doghe.us.kg,0
5,http://07-01balas.cviv.us.kg,0
6,http://09-01gurih.cviv.us.kg,0
7,http://1-1aaa.cviv.us.kg,0
8,http://1.116.162.163:10090,27
9,http://1.32.228.52:3000,0
10,http://1.taplock.ir,80
11,http://1.waited.cloudns.ch,0
12,http://1.xn--vpn-zk0j124b.us.kg,0
13,http://10-12jjj.aryati.us.kg,0
14,http://10-1boros.cviv.us.kg,0
15,http://1001.cinelive.ir,80
16,http://101.132.255.205:1234/clash/proxies,1
17,http://101.43.125.246:12123/clash/proxies,0
18,http://101.43.24.171:8080,0
19,http://102.xicun.us.kg,0
20,http://103.112.98.72:3000,0
21,http://103.143.81.92:3000,0
22,http://103.151.217.190:10015,20
23,http://103.161.185.218,0
24,http://103.175.15.11:5000,0
25,http://103.192.179.231:3000,0
26,http://103.196.21.112:3000,0
27,http://103.207.69.98:3000,0
28,http://103.233.253.197:3000,0
29,http://103.26.10.140,0
30,http://103.26.10.143,0
31,http://103.26.10.147,0
32,http://103.26.10.149,0
33,http://103.26.10.170,0
34,http://103.26.10.175,0
35,http://103.26.10.185,0
36,http://103.26.10.234,0
37,http://103.26.10.235,0
38,http://103.26.10.238,0
39,http://103.26.10.240,0
40,http://103.26.10.241,0
41,http://103.26.10.242,0
42,http://103.26.10.243,0
43,http://103.26.10.247,0
44,http://103.26.10.248,0
45,http://103.99.179.43:25003,0
46,http://104.167.247.17,466
47,http://104.168.244.47:12580/clash/proxies,0
48,http://104.168.28.33:3000,16
49,http://104.214.169.141,0
50,http://104.214.169.141:3000,0
51,http://104.225.158.134/clash/proxies,0
52,http://106.58.229.254:666,0
53,http://107.173.140.25:12581/clash/proxies,1498
54,http://107.174.250.167:3000,0
55,http://107.174.36.39,0
56,http://107.174.90.140:8080,1
57,http://107.175.218.218,1
58,http://107.182.176.86/clash/proxies,0
59,http://109.107.140.179:3000,0
60,http://10aku.berkah.us.kg,0
61,http://10ilmu.berkah.us.kg,0
62,http://11-12ggg.aryati.us.kg,0
63,http://11.pahit.my.id,0
64,http://112.80.92.25:6688,0
65,http://112233.lol,0
66,http://113.76.149.58:8090/clash/proxies,0
67,http://113.76.150.111:8090/clash/proxies,0
68,http://113.76.151.82:8090/clash/proxies,0
69,http://114.223.43.233:5900/clash/proxies,0
70,http://114.224.221.215:5900/clash/proxies,0
71,http://114.225.236.52:5900/clash/proxies,0
72,http://115.209.230.122:8008/clash/proxies,0
73,http://115.226.229.189:8008/clash/proxies,0
74,http://115.226.242.78:8008/clash/proxies,0
75,http://115.226.253.55:8008/clash/proxies,0
76,http://116.203.1.38,0
77,http://116.203.15.192,0
78,http://117.18.13.219:3000,0
79,http://11at.berkah.us.kg,0
80,http://11az.berkah.us.kg,0
81,http://120.40.58.89:8888,13
82,http://120.76.42.99:8008,0
83,http://1209960.xyz,54
84,http://121.235.126.189:5900/clash/proxies,0
85,http://121.37.17.197:8090/clash/proxies,113
86,http://122.233.34.71:12580/clash/proxies,0
87,http://122.233.35.74:12580/clash/proxies,0
88,http://122.241.61.232:8008/clash/proxies,0
89,http://123.114.30.2:1234/clash/proxies,0
90,http://123.114.31.113:1234/clash/proxies,0
91,http://123.57.192.169:7777/clash/proxies,0
92,http://123.60.176.37:8000,0
93,http://124.222.13.122,0
94,http://125.121.235.222:12580/clash/proxies,0
95,http://125.121.36.186:12580/clash/proxies,0
96,http://125.67.248.132:880/clash/proxies,0
97,http://125.67.248.39:880/clash/proxies,0
98,http://125.67.248.5:880/clash/proxies,0
99,http://125.67.249.10:880/clash/proxies,0
100,http://125.67.249.242:880/clash/proxies,0
101,http://125.67.249.93:880/clash/proxies,0
102,http://128.1.84.50:3000,0
103,http://128.14.152.14:3000,0
104,http://128.204.223.47:5631,0
105,http://128.204.223.71:28080/clash/proxies,1003
106,http://129.154.53.41:8080/clash/proxies,0
107,http://12a.berkah.us.kg,0
108,http://12nov.xcslite.us.kg,0
109,http://13-1cor.cviv.us.kg,0
110,http://130.61.219.150:8000,0
111,http://132.226.238.214:3000,16
112,http://135.181.94.43,0
113,http://138.2.112.136:12580/clash/proxies,0
114,http://139.185.53.64:3000,1
115,http://139.28.232.96:12580/clash/proxies,1
116,http://13a.cviv.us.kg,0
117,http://13a.pahit.my.id,0
118,http://13panas.berkah.us.kg,0
119,http://14-12bu.aryati.us.kg,0
120,http://140.238.31.152:12580/clash/proxies,136
121,http://141.11.219.19:3000,0
122,http://141.147.147.229,24
123,http://141.147.161.50:12580/clash/proxies,456
124,http://142.171.103.233:3000,0
125,http://142.171.106.60:3000,0
126,http://142.171.179.147:3000,0
127,http://146.190.3.88,0
128,http://148.135.5.50:3000,0
129,http://149.88.82.75:3000,0
130,http://15-12bul.aryati.us.kg,0
131,http://150.107.200.92:3000,0
132,http://150.136.154.161:3000,0
133,http://150.230.195.209:12580/clash/proxies,463
134,http://152.53.102.50:3000,0
135,http://152.67.235.12:12580/clash/proxies,0
136,http://152.69.195.132,0
137,http://154.17.29.218:3000,0
138,http://154.201.72.138:3000,4
139,http://154.44.24.88/clash/proxies,0
140,http://154.44.24.88:8888/clash/proxies,0
141,http://154.84.59.23:3000,0
142,http://155.248.172.106:12580/clash/proxies,739
143,http://156.238.233.107:3000,0
144,http://156.238.252.151:3000,16
145,http://158.101.31.96,285
146,http://158.180.234.237:12580,171
147,http://158.180.234.237:12580/clash/proxies,31
148,http://158.247.193.212:3000,0
149,http://158.247.231.244:12580/clash/proxies,0
150,http://158.247.231.244:12581/clash/proxies,0
151,http://159.65.158.151:3000,0
152,http://15ae.pahit.my.id,0
153,http://16-1a.cviv.us.kg,0
